id,name,age,gender,past_incident_ids,risk_score
1,Ramesh Kumar,41,Male,"1,2,3,7,10,11",92
2,Suresh Naik,39,Male,"2,5,6,12",93
3,Anil Gowda,41,Male,"4,7,8,10,11",95
4,Vijay Shekar,42,Male,"2,3,4,5,6,7,9,10,11",80
5,Kiran Patil,35,Male,"1,4,6,8,9,12",87
6,Theodore Buch,61,Male,1530,69
7,Azaan Konda,60,Male,85,52
8,Krish Kalita,33,Male,"2663,427",30
9,Jackson Mann,21,Male,2886,47
10,Udant Chana,26,Male,878,11
11,Dhruv Bhatti,55,Male,2990,40
12,Anvi Raghavan,64,Female,250,32
13,Saksham Dara,65,Male,1830,64
14,Nicholas Shanker,36,Male,1090,16
15,Christopher Tiwari,34,Male,1691,24
16,Nimrat Amble,49,Female,"634,2567",39
17,Lakshit Sathe,60,Male,881,47
18,Irya Dewan,31,Female,2442,52
19,Ijaya Shenoy,26,Female,"741,1933",15
20,Kai Shenoy,49,Male,2655,15
21,Jason Ravi,21,Male,"1196,750",22
22,Maanas Bawa,34,Male,"652,1981",67
23,Wazir Sane,20,Male,1992,29
24,Jeet Thakkar,45,Male,1844,46
25,Tanish Kalita,52,Male,2288,37
26,Samar Varty,27,Male,2817,51
27,Maanav Rajagopal,35,Male,1684,46
28,Chasmum Loke,35,Female,"1338,2189",60
29,Forum Kunda,28,Female,2412,45
30,Ikbal Murty,25,Male,1433,14
31,Champak Ranganathan,54,Male,1359,52
32,Indrajit Memon,55,Male,1679,66
33,Ekiya Babu,28,Female,717,40
34,Ranbir Rattan,53,Male,405,45
35,Girindra Palan,34,Male,"1370,594",43
36,Samar Kumar,59,Male,"1262,2965",64
37,Henry Kuruvilla,60,Male,2188,23
38,Tristan Chauhan,64,Male,2177,43
39,Ronith Setty,46,Male,1848,64
40,Sai Sura,55,Male,1828,67
41,Thomas Parmer,28,Male,1625,25
42,Laban Setty,28,Male,1255,46
43,Tanay Keer,34,Male,2328,32
44,Aarnav Jayaraman,45,Male,2667,64
45,Dominic Chowdhury,42,Male,152,12
46,Wahab Doctor,47,Male,"30,1686",20
47,Sathvik Parsa,36,Male,2996,32
48,Lucky Chatterjee,48,Male,126,21
49,Yatin Badami,20,Male,1119,32
50,Ikbal Khosla,36,Male,"1264,881",30
51,Tanmayi Borah,27,Female,533,21
52,Eshana Ahuja,48,Female,1922,28
53,Harshil Mani,32,Male,2100,16
54,Udarsh Bahl,20,Male,2525,15
55,Dhruv Pai,24,Male,22,44
56,Kalpit Chaudry,25,Male,"192,2229,1863",41
57,Kalpit Bawa,18,Male,1662,49
58,Rushil Malhotra,45,Male,2598,29
59,Idika Tiwari,59,Female,987,60
60,Theodore Chanda,46,Male,"2335,2990",23
61,Fitan Pradhan,52,Male,1765,54
62,Falak Vohra,63,Female,2109,31
63,Pranav Lall,25,Male,"495,893,1780",70
64,Anmol Rastogi,23,Male,620,14
65,Caleb Shukla,44,Male,2025,14
66,Max Choudhry,39,Male,2286,15
67,Darsh Chad,39,Male,714,70
68,Dev Sha,65,Male,1004,42
69,Maanav Tata,18,Male,1148,43
70,Daksh Vohra,32,Male,480,35
71,Atharv Dhar,26,Male,1181,69
72,Meera Srinivasan,57,Female,"1686,1416",38
73,Vihaan Dutt,34,Male,1150,36
74,Bahadurjit Sarna,22,Male,113,53
75,Dayita Biswas,27,Female,207,52
76,Jairaj Bhagat,57,Male,"224,577,1687",45
77,Aarnav Prabhu,49,Male,2018,59
78,Dominic Bahri,63,Male,2657,44
79,Dev Zacharia,36,Male,2946,45
80,Jyoti Krishna,22,Female,2120,15
81,Turvi Aggarwal,48,Female,1852,17
82,Radha Ghosh,25,Female,41,52
83,Manan Jayaraman,20,Male,"2464,2722",15
84,Vincent Ben,64,Male,2154,46
85,Ekbal Bala,41,Male,231,44
86,Gopal Pillai,36,Male,1069,39
87,Noah Sagar,48,Male,64,54
88,Tristan Gokhale,32,Male,1421,63
89,Chatura Kohli,24,Male,1242,58
90,Advik Mittal,55,Male,347,47
91,Ekalinga Narayanan,45,Male,2311,66
92,Banjeet Lalla,59,Male,"1391,1369",42
93,Qadim Chander,44,Male,1977,22
94,Noah De,22,Male,"2155,1594",21
95,Wishi Raja,20,Female,1489,21
96,Faris Mody,32,Male,1011,62
97,Ishita Hayre,24,Female,691,15
98,Harrison Aggarwal,44,Male,404,65
99,Turvi Deshmukh,27,Female,2975,38
100,Jagrati Nayak,40,Female,"643,1512",33
101,Zayan Handa,33,Male,2871,62
102,Kalpit Andra,22,Male,"1100,915",22
103,Sathvik Chaudhry,34,Male,1008,26
104,Victor Buch,46,Male,1703,27
105,Vihaan Chaudhuri,36,Male,2579,56
106,Dakshesh Hegde,18,Male,908,28
107,Saksham Gera,38,Male,280,62
108,Devansh Dani,53,Male,697,15
109,Harish Bal,32,Male,1829,52
110,Jack Ratti,56,Male,"2866,929,2126",69
111,Vincent Kalla,20,Male,1986,56
112,Jatin Gola,64,Male,2467,58
113,Om Garde,18,Male,1188,49
114,Vedant Gade,50,Male,2004,34
115,Krish Chawla,60,Male,"82,550",50
116,Abhiram Krishna,64,Male,206,58
117,Charita Prabhakar,46,Female,1108,35
118,Adweta Dubey,25,Female,1176,50
119,Manthan Arora,33,Male,2978,41
120,Darsh Dayal,50,Male,1616,70
121,Manthan Natt,34,Male,"2756,1008",59
122,Nathaniel Shah,54,Male,1776,22
123,Michael Ramanathan,64,Male,1869,39
124,Kevin Yogi,49,Male,1979,61
125,Abdul Soni,52,Male,961,57
126,David Naik,35,Male,"465,164,1540",35
127,Advaith Basu,21,Male,1533,31
128,Gaurav Borra,45,Male,938,12
129,Harshil Trivedi,22,Male,222,23
130,Wyatt Das,46,Male,"1921,621",20
131,Ethan Saraf,48,Male,2482,19
132,Agastya Dubey,49,Male,637,24
133,Saksham Jhaveri,41,Male,348,20
134,Andrew Sunder,58,Male,2550,64
135,Hitesh Dalal,56,Male,1010,42
136,Onkar Ganguly,56,Male,1176,36
137,Falan Ramachandran,60,Male,1548,59
138,Wridesh Choudhry,47,Male,2290,44
139,Yuvraj Bava,61,Male,541,25
140,Yatin Patla,63,Male,250,34
141,Brijesh Jayaraman,22,Male,274,27
142,Jonathan Kunda,41,Male,2267,50
143,Dalbir Butala,42,Male,"2172,964",11
144,Samar Morar,39,Male,2233,22
145,Ayaan Balasubramanian,30,Male,1737,18
146,Wriddhish Jani,41,Male,2133,44
